제목,링크,출처,날짜,설명
Tesla battery supplier Panasonic wants cobalt-free cells in 2-3 years,https://www.teslarati.com/tesla-panasonic-cobalt-free-cells-2-3-years/,2021. 1. 13.,날짜 없음,"Tesla battery supplier Panasonic wants to do away with cobalt in its electric vehicle battery cells within two to three years, which would decrease cost."
The Big Review: Epiphone Inspired By Gibson ES-335 Figured,https://guitar.com/reviews/electric-guitar/the-big-review-epiphone-inspired-by-gibson-es-335-figured/,2021. 1. 15.,날짜 없음,It's a thoroughly enjoyable guitar with a build quality and standard of finish that exceed expectations at this highly competitive price point.
Immersion Water Heaters With Auto Cut Off Feature For Your Safety,https://timesofindia.indiatimes.com/immersion-water-heaters-with-auto-cut-off-feature-for-your-safety/articleshow/80229895.cms,2021. 1. 12.,날짜 없음,"An immersion rod/water heater with auto cut off feature is better in terms of safety than a regular immersion rod. Also, it is the most affordable and cost-..."
Hydrogen and Potassium Acetate Co-Production from Electrochemical Reforming of Ethanol at Ultrathin Cobalt Sulfide Nanosheets on Nickel Foam,https://pubs.acs.org/doi/10.1021/acsami.0c20554,2021. 1. 17.,날짜 없음,The sluggish reaction kinetics of the anodic oxygen evolution reaction increases the energy consumption of the overall water electrolysis for high-purity...
"Kabanga, Tanzania to develop world’s largest nickel deposit",https://www.mining.com/kabanga-tanzania-to-develop-worlds-largest-nickel-deposit/,2021. 1. 19.,날짜 없음,"British miner Kabanga Nickel, formerly known as LZ Nickel, has inked a framework agreement with the government of Tanzania to develop the world's largest..."
"Nickel-Catalyzed Asymmetric Hydrogenation of Cyclic Alkenyl Sulfones, Benzo[b]thiophene 1,1-Dioxides, with Mechanistic Studies",https://pubs.acs.org/doi/10.1021/acs.orglett.0c03723,2021. 1. 20.,날짜 없음,"A highly efficient catalytic system based on the cheap transition metal nickel for the asymmetric hydrogenation of challenging cyclic alkenyl sulfones,..."
Silver Elephant set to expand Manitoba nickel deposit,https://resourceworld.com/silver-elephant-set-to-expand-manitoba-nickel-deposit/,2021. 1. 22.,날짜 없음,"Silver Elephant Mining Corp. [ELEF-TSX; SILEF-OTCQX, 1P2N-FSE] said Friday January 21 that it has struck a deal with Victory Nickel Inc. [NI-CSE] to acquire..."
"An empirical analysis of the relationship between UG-2 Chrome ore, Charge chrome, Nickel and Chinese domestic 304 Stainless steel cold rolled coil",https://www.miningweekly.com/article/an-empirical-analysis-of-the-relationship-between-ug-2-chrome-ore-charge-chrome-nickel-and-chinese-domestic-304-stainless-steel-cold-rolled-coil-2021-01-21,2021. 1. 21.,날짜 없음,The global Stainless steel value chain is probably unique in terms of its very high levels of geographic concentration. At the one end of the value chain...
It’s time for zinc to swim,https://www.bestmag.co.uk/its-time-zinc-swim/,2021. 1. 21.,날짜 없음,Dr Mike McDonagh evaluates the current status and outlook for zinc-based electrochemical storage for its potential in large-scale secondary batteries.
New Year Sees Gas Prices Steadily Increase,https://gasprices.aaa.com/new-year-sees-gas-prices-steadily-increase/,2021. 1. 19.,날짜 없음,"The national gas price average has increased 13 cents. Today's average is $2.38. That is a nickel more than last week. However, still cheaper year-over-year by..."
"Kabanga Nickel, Tanzania agree to develop nickel project",https://www.mining-technology.com/news/kabanga-nickel-agree-to-develop-tanzania-nickel-project/,2021. 1. 20.,날짜 없음,Kabanga Nickel (formerly LZ Nickel) has signed a framework agreement with the Tanzanian government to develop the Kabanga nickel project in the African country.
Orford Enters $25 Million Earn-In Agreement with Wyloo Metals on Orford's West Raglan Nickel Property,https://www.newswire.ca/news-releases/orford-enters-25-million-earn-in-agreement-with-wyloo-metals-on-orford-s-west-raglan-nickel-property-856768278.html,2021. 1. 19.,날짜 없음,CNW/ - Orford Mining Corporation (Orford) (TSXV: ORM) is pleased to announce it has reached a definitive agreement with Wyloo Metals Pty Ltd (Wyloo Metals).
Issuance of New 500-Yen Coin and Commemorative Coins : Ministry of Finance,https://www.mof.go.jp/english/policy/currency/coin/commemorative_coins/20210122en.html,2021. 1. 22.,날짜 없음,"On April 9, 2019, the Ministry of Finance announced it would be issuing new 500-yen coin in the first half of fiscal 2021."
Trans Mountain pipeline’s fortunes rise as Biden blocks rival Keystone XL,https://www.theglobeandmail.com/business/article-trans-mountain-pipeline-sees-fortunes-shine-after-keystone-xls-demise/,2021. 1. 24.,날짜 없음,Completion of government-owned Trans Mountain's $12.6-billion expansion to the West Coast will increase Canada's pipeline capacity by 14 per cent.
Mineral exports surge 27 percent,https://www.chronicle.co.zw/mineral-exports-surge-27-percent/,2021. 1. 18.,날짜 없음,"Zimbabwe's mineral exports, excluding gold and silver, for the year 2020 surged by 27 percent, earning the country US$2,4 billion."
The use of Inconel 718 in Additive Manufacturing,https://3dadept.com/the-use-of-inconel-718-in-additive-manufacturing/,2021. 1. 21.,날짜 없음,Inconel 718 (IN718) is a low cost nickel-based superalloy which is mostly used as a turbine disk material.
Editorial Comment: Increased monthly exports boost for production,https://www.herald.co.zw/editorial-comment-increased-monthly-exports-boost-for-production/,2021. 1. 22.,날짜 없음,The continued major recovery in exports after a dip in the first four months of the Covid-19 pandemic to top US$500 million in November last year.
Stevens Creek Elementary School second nine weeks honor roll,https://www.augustachronicle.com/story/news/local/columbia-county-news-times/2021/01/18/2021-stevens-creek-elementary-school-honor-roll/4172437001/,2021. 1. 18.,날짜 없음,"Third Grade A Honor Roll: Harris Bowers, Navaeh Carroll, Jack Cawley, Stella Collins, Micah Curry, Zella Dablemont, Ace Dale, Fletcher Gross, Andrew Harrison."
BHP slashes value of Australian coal assets,https://www.mining.com/bhp-slashes-value-of-australian-coal-assets/,2021. 1. 20.,날짜 없음,"Company cut the value of its Mt Arthur thermal coal mine in New South Wales by about $1.25bn, as it seeks to sell the asset."
Electric cars have a dirty little recycling problem — batteries,https://www.nationalobserver.com/2021/01/21/opinion/electric-cars-have-dirty-little-recycling-problem-their-batteries,2021. 1. 22.,날짜 없음,"None of the lithium-ion batteries in electric vehicles are recyclable in the same sense that paper, glass, and lead car batteries are."
"As renewable energy stocks soar, some see stretched valuations",https://www.theglobeandmail.com/investing/markets/inside-the-market/article-as-renewable-energy-stocks-soar-some-see-stretched-valuations/,2021. 1. 21.,날짜 없음,"'It's likely a crowded trade, which is probably why you are seeing the valuations that you are. I'm not invested in any of these companies for that exact..."
Play Vintage Pinball And Video Games At Nickel Mania In Utah,https://www.onlyinyourstate.com/experiences/utah/nickel-mania-arcade-ut,2021. 1. 20.,날짜 없음,"Nickel Mania has three arcades in Utah: Murray, West Jordan, and Springville. They're all open seven days a week. There's a small admission fee of $2.25 per..."
Financial Adviser: 5 Most Profitable Mining Stocks to Buy this 2021 and How to Profit from Them,http://www.esquiremag.ph/money/industry/most-profitable-mining-stocks-2021-a2334-20210119-lfrm,2021. 1. 19.,날짜 없음,"Expect commodities such as copper, nickel and gold to rise this year as economies recover from the pandemic."
Canada Nickel reports high-grade concentrate from Crawford testing,https://www.mining.com/canada-nickel-reports-high-grade-concentrate-from-crawford-testing/,2021. 1. 25.,날짜 없음,Company has announced processing test results from its nickel-cobalt sulphide project in the Timmins-Cochrane mining district.
BHPs Nickel West Kwinana Refinery to reduce emissions from electricity use by up to 50 per cent,https://www.bhp.com/news/media-centre/releases/2021/02/bhps-nickel-west-kwinana-refinery-to-reduce-emissions-from-electricity-use-by-up-to-50-per-cent,2021. 2. 1.,날짜 없음,BHP has signed a renewable power purchasing agreement (PPA) to supply up to 50 per cent of its electricity needs at the Kwinana Refinery from Merredin Solar...
Mincor blasts way to Kambalda’s newest nickel mines,https://www.australianmining.com.au/mincor-blasts-way-to-kambaldas-newest-nickel-mine/,2021. 1. 27.,날짜 없음,Mincor Resources has completed the first blasts at the Cassini nickel project and Northern Operations in Western Australia after mining contractor Pit N Portal...
‘Stunned’: GameStop trading frenzy causes local mining company shares to soar,https://www.smh.com.au/business/companies/stunned-gamestop-trading-frenzy-causes-local-mining-company-shares-to-soar-20210128-p56xh4.html,2021. 1. 28.,날짜 없음,A tiny West Australian mining company has been caught up in the investing craze surrounding US company GameStop thanks to its ASX code matching that of the...
Navigating the Maze of Paying for College (Published 2021),https://www.nytimes.com/2021/01/29/books/review/podcast-price-you-pay-college-ron-lieber-breath-taking-michael-j-stephen.html,2021. 1. 29.,날짜 없음,"Ron Lieber talks about “The Price You Pay for College,” and Michael J. Stephen discusses “Breath Taking: The Power, Fragility, and Future of Our..."
Resources Top 5: Meme stocks and battery hopefuls beat the market,https://stockhead.com.au/resources/resources-top-5-memes-stocks-and-battery-hopefuls-beat-the-market/,2021. 1. 28.,날짜 없음,"Markets are getting belted all over the joint. Meanwhile these stocks – GME, MNS, HWK, KGD and QXR -- are travelling pretty well."
All the mines Tesla needs to build 20 million cars a year,https://www.mining.com/all-the-mines-tesla-needs-to-build-20-million-cars-a-year/,2021. 1. 27.,날짜 없음,Elon Musk has set a production target of 20 million vehicles annually before 2030. For starters: 23 Ambatovys at $8.5 billion a pop.
"The best stock tip: Buy Food Lion shares in 1957, then forget all about them.",https://www.ncrabbithole.com/p/gamestop-stock-food-lion-stonks,2021. 2. 1.,날짜 없음,It turns out that one of the greatest investment opportunities in American history involved a grocery store chain that started in Salisbury.
Kairos Minerals goes into 2021 exploration with strong cash backing,https://smallcaps.com.au/kairos-minerals-goes-into-2021-exploration-strong-cash-backing/,2021. 1. 29.,날짜 없음,Pilbara gold explorer Kairos Minerals (ASX: KAI) finished 2020 with a cash balance of $10.4 million which it says will enable the company to press ahead...
"10 fabulous free apps for working with audio, video, and images",https://www.fastcompany.com/90595548/best-free-audio-video-image-editors,2021. 1. 25.,날짜 없음,These outstanding no-cost tools have everything you need to make short work of your next creative project.
More lucrative than GameStop: Food Lion (in 1957),https://charlotteledger.substack.com/p/more-lucrative-than-gamestop-food,2021. 2. 1.,날짜 없음,Plus: Local Covid numbers improving; BofA CEO encouraged by consumer spending; City Council to choose new council member tonight; Suicide hotline calls up...
"Nickel prices near 7-year highs on potential supply issues, insatiable demand",https://stockhead.com.au/resources/nickel-prices-near-7-year-highs-on-potential-supply-issues-insatiable-demand/,2021. 2. 5.,날짜 없음,"LME nickel prices reach their highest point since September 2019 — driven by supply disruptions, strong stainless steel production and a looming shortage of '..."
Nanostructure Nickel-Based Selenides as Cathode Materials for Hybrid Battery-Supercapacitors,https://www.frontiersin.org/journals/chemistry/articles/10.3389/fchem.2020.611032/full,2021. 2. 2.,날짜 없음,"In this review, we mainly spotlight the nickel-based selenides nanostructured which applied as high-performance cathode materials for SCs."
Nunavik nickel project supplied for nine months,https://www.mining.com/nickel-mine-in-quebecs-northernmost-region-fully-supplied-for-next-nine-months/,2021. 2. 8.,날짜 없음,Canadian Royalties' Nunavik nickel project is located where average temperature highs for January are −21 degrees Celsius.
Bindura Nickel Corporation (Zimbabwe) Trading Update for the Quarter Ended 31 December 2020,https://africanfinancials.com/bindura-nickel-corporation-limited-zimbabwe-trading-update-for-the-quarter-ended-31-december-2020/,2021. 2. 4.,날짜 없음,Bindura Nickel Corporation Limited (BNC or the Company) continued with its efforts to combat the spread of the COVID-19 pandemic among employees and the...
Disciplined Bitcoin Investing Can Pep Up Portfolios - Nickel Digital Asset Management,https://www.wealthbriefingasia.com/article.php/Disciplined-Bitcoin-Investing-Can-Pep-Up-Portfolios-_dash_-Nickel-Digital-Asset-Management,2021. 2. 5.,날짜 없음,"It argues that when managed in a controlled manner, exposure to the cryptocurrency can add valuable returns to a portfolio."
Burger Friday: A big surprise at The Nickel Sandwich Grill in Fifth Ward,https://preview.houstonchronicle.com/dining/burger-friday-a-big-surprise-at-the-nickel-15927912,2021. 2. 7.,날짜 없음,"When I unwrapped the foil swaddling my Nickel Burger and took a bite, my eyebrows shot up toward my hairline."
MCX Nickel – Parabolic Curve Pattern & Tips,https://moneymunch.com/mcx-nickel-parabolic-curve-pattern-tips/,2021. 2. 2.,날짜 없음,"This is MCX Nickel weekly chart. Price projection is based on Parabolic Curve & Fib Retracement. As mentioned in the chart, At the end-point of Base 3,..."
Constellation Brands Prevails in To Kalon Dispute,https://www.winespectator.com/articles/constellation-brands-prevails-in-to-kalon-dispute,2021. 2. 8.,날짜 없음,"US District Judge Yvonne Gonzalez Rogers has ruled in favor of Constellation Brands in a suit filed by Jeremy Nickel, owner of The Vineyard House."
Tesla's Strategic Investment Could Make Indonesia A Battery Hub,https://oilprice.com/Latest-Energy-News/World-News/Teslas-Strategic-Investment-Could-Make-Indonesia-A-Battery-Hub.html,2021. 2. 8.,날짜 없음,Tesla will cement Indonesia's status as a strong player and integral component in the global electric vehicle (EV) supply chain.
Comparing Five-Cent Pieces – Nickels and Half Dimes,https://www.numismaticnews.net/collecting-101/comparing-five-cent-pieces-nickels-and-half-dimes,2021. 2. 9.,날짜 없음,"As the pandemic cuts its path across the United States and the world, one problem we have faced is a shortage of coins. We'll not debate the reason here..."
Mine Mill made 'modest gains' in new contract,https://www.thesudburystar.com/news/local-news/mine-mill-made-modest-gains-in-new-contract,2021. 2. 3.,날짜 없음,A new contract ratified Monday between Glencore and its workers offers stability going forward and avoids what could have been a difficult stint on the picket...
Upgrading Gear - Assassin's Creed Valhalla Guide,https://www.ign.com/wikis/assassins-creed-valhalla/Upgrading_Gear,2021. 2. 6.,날짜 없음,Upgrading weapons and armor will increase their stats. There are a maximum of 10 upgrade slots or bar segments. Making upgrades to gear is fairly simple.
7 Well-Positioned Battery Stocks to Buy on EV Demand,https://investorplace.com/2021/02/7-well-positioned-battery-stocks-to-buy-on-ev-demand/,2021. 2. 5.,날짜 없음,Battery stocks are going to be important to markets in 2021. Look here for growth related to EVs as manufacturers settle.
Synthesis of NiFeAl LDHs from electroplating sludge and Their excellent supercapacitor performance,https://www.sciencedirect.com/science/article/abs/pii/S0304389420321038,2021. 2. 15.,날짜 없음,This work demonstrated that electroplating sludges (EPS) of specific composition may be used for the synthesis of layered double hydroxide (LDH) materials for...
"MORNING VIEW: Copper, lead, nickel and tin prices push higher despite China being closed",https://www.fastmarkets.com/insights/morning-view-copper-lead-nickel-and-tin-prices-push-higher-despite-china-being-closed/,2021. 2. 15.,날짜 없음,"The metals continue to look strong especially since they are pushing higher without the help of China. Lead, tin, nickel and copper all set fresh multi-month/..."
Tesla deployed more EV battery materials than its four closest competitors combined in 2020,https://www.mining.com/tesla-deployed-more-ev-battery-materials-than-its-four-closest-competitors-combined-in-2020/,2021. 2. 10.,날짜 없음,Tesla's large deployment of battery metals is explained by the rolling out of its made-in-China Model 3s.
Monique Kieran: Spare a thought for the nickel on the 100th anniversary of its conception,https://www.timescolonist.com/opinion/monique-kieran-spare-a-thought-for-the-nickel-on-the-100th-anniversary-of-its-conception-4687461,2021. 2. 14.,날짜 없음,"One hundred years ago, Parliament authorized its creation. Yes, the Canadian five-cent coin's conception became official on Feb. 14, 1921."
"Stainless steel prices, surcharges continue to increase",https://agmetalminer.com/2021/02/12/stainless-steel-mmi-base-prices-and-surcharges-continue-to-increase/,2021. 2. 12.,날짜 없음,Stainless steel producers have raised prices effective for February deliveries and nickel prices have also continued to rise.
Nickel pig iron producers eye up electric vehicle battery market,https://auto.economictimes.indiatimes.com/news/auto-components/nickel-pig-iron-producers-eye-up-electric-vehicle-battery-market/80791082,2021. 2. 10.,날짜 없음,"Nickel Pig Iron Costs: Nickel on the London Metal Exchange is up 60% to above $18000 a tonne since March, mostly due to stainless steel mills accounting for..."
China’s 2020 refined nickel imports slump to 6-year low,https://www.brecorder.com/news/40063740,2021. 2. 14.,날짜 없음,LONDON: China has bailed out the copper and aluminium markets by importing record amounts of the rest of the world's surplus metal. Not so the nickel market...
Viega launches new nickel-free stainless steel pipe,https://www.hvpmag.co.uk/Viega-launches-new-nickel-free-stainless-steel-pipe/12309,2021. 2. 10.,날짜 없음,"Viega has further expanded its range of piping solutions for building services, with the introduction of the new Inox 1.4520 pipe. This nickel-free..."
Russian Magnate Potanin Breaks Wealth Record Despite Pollution Fine,https://www.themoscowtimes.com/2021/02/16/russian-magnate-potanin-breaks-wealth-record-despite-pollution-fine-a72974,2021. 2. 16.,날짜 없음,Russia's richest man Vladimir Potanin has set a new wealth record despite his mining giant Norilsk Nickel being slapped this month with a $2 billion fine...
"Industrial Product Price Index: Annual Review, 2020",https://www150.statcan.gc.ca/n1/pub/62f0014m/62f0014m2021001-eng.htm,2021. 2. 12.,날짜 없음,"A review of how producer prices, as measured by the Industrial Product Price Index (IPPI), changed in 2020 when compared to 2019."
How Electric Car Makers Can Help Reduce Ocean Dumping,https://maritime-executive.com/editorials/how-electric-car-makers-can-help-reduce-ocean-dumping,2021. 2. 14.,날짜 없음,"The area's nickel deposits are attracting the attention of electric vehicle manufacturers, which rely on batteries containing nickel and other minerals like..."
Metals Weekly Round-Up: Platinum Price Rallies to Six-year High,https://investingnews.com/daily/resource-investing/base-metals-investing/metals-weekly-round-up-platinum-price-rallies-six-year-high/,2021. 2. 12.,날짜 없음,"The price of gold climbed to a four-week high this week, before pressure from the US dollar pushed the yellow metal lower. The greenback rebounded late in..."
EV Battery Recycling,https://www.ucsusa.org/resources/ev-battery-recycling,2021. 2. 11.,날짜 없음,Strategies for recycling lithium-ion batteries will help the continued deployment of electric vehicles.
"Remember the Norilsk oil spill? Well, the polluters will pay.",https://www.greenpeace.org/international/story/46429/remember-the-norilsk-oil-spill-well-the-polluters-will-pay/,2021. 2. 12.,날짜 없음,The Krasnoyarsk Arbitration Court ordered the Norilsk Nickel to pay 146 billion rubles (nearly 2 billion USD) for the oil spill in the Taimyr Peninsula.
Cheaper Toyota hybrid batteries promised,https://www.carsales.com.au/editorial/details/cheaper-toyota-hybrid-batteries-promised-128517/,2021. 2. 12.,날짜 없음,An Australian company is promising thousands of Toyota Prius and Toyota Camry Hybrid owners will soon have access to replacement batteries up to 40 per cent...
What Batteries Will Power The Future?,https://www.forbes.com/sites/arielcohen/2021/02/11/what-batteries-will-power-the-future/,2021. 2. 11.,날짜 없음,"Lithium-ion, or Li-ion, is the most prolific battery technology in use today. Li-ion boasts high energy density relative to older nickel-cadmium batteries."
Elon Musk Joe Rogan Podcast: Tesla CEO Reveals Battery Cost Reduction Strategies,https://www.techtimes.com/articles/257038/20210214/elon-musk-joe-rogan-podcast-tesla-ceo-reveals-battery-cost.htm,2021. 2. 14.,날짜 없음,"Elon Musk recently revealed that the Tesla batteries are actually mostly made up of two of the most common resources ever, Nickel and Iron."
Legendary WA geologist Roy Woodall dies,https://thewest.com.au/business/former-wmc-exploration-chief-roy-woodall-dies-aged-90-ng-b881797073z,2021. 2. 14.,날짜 없음,"Roy Woodall, the legendary geologist who played major roles in the discovery of the Kambalda nickel fields and South Australia's huge Olympic Dam base metals..."
"Rand at 60: How coins, notes changed over the years",https://www.news24.com/news24/xarchive/bi-archive/how-south-african-coins-and-bank-notes-changed-over-the-years-2021-2,2021. 2. 14.,날짜 없음,"In 1961, British-styled currency (pounds, shillings and pence) was replaced by rands and cents at an exchange rate of approximately two rand for every one..."
What Is the Ring Doorbell and How Does It Work?,https://www.lifewire.com/how-ring-doorbell-works-4583925,2021. 2. 17.,날짜 없음,All Ring Doorbell models connect to your home Wi-Fi network once mounted and send alerts when motion is detected or when someone presses the button on the...
This is why Rich Mnisi’s R60K xibelani skirt is sold out,https://www.glamour.co.za/fashion/this-is-why-rich-mnisis-r60k-xibelani-skirt-is-sold-out-42b62752-7033-4ab2-9d21-88e9f1a01cb6,2021. 2. 11.,날짜 없음,"The skirt is crafted from 5 meters of 100% merino wool, knotted on to nickel-plated D-rings and is attached to a leather waist belt made of 100% genuine..."
"JetBlue Changes Carry-On Rules, Cuts Change Fees",https://onemileatatime.com/jetblue-changes-carry-on-rules-cuts-change-fees/,2021. 2. 16.,날짜 없음,"JetBlue is eliminating free carry-on bags for its basic economy tickets, and is also eliminating change fees on most types of fares."
Copper price blasts to 9-year high on demand optimism,https://www.mining.com/copper-price-blasts-to-9-year-high-on-demand-optimism/,2021. 2. 18.,날짜 없음,"Other industrial metals also jumped, with aluminum, nickel, tin and lead all hitting multi year highs."
"Philippines says 2020 nickel output up 3%, warns outlook uncertain",https://www.miningweekly.com/article/philippines-says-2020-nickel-output-up-3-warns-outlook-uncertain-2021-02-23,2021. 2. 23.,날짜 없음,"Philippine nickel output rose 3% last year even as the Covid-19 pandemic hampered some projects, government data showed, but the Mines and Geosciences..."
The battery invented 120 years before its time,https://www.bbc.com/future/article/20210223-the-battery-invented-120-years-too-soon,2021. 2. 23.,날짜 없음,"Thomas Edison was the proud owner of an electric car, complete with his own patented nickel-iron battery (Credit: Getty Images). At the turn of the 20th..."
Brazilian Nickel to start building Piauí nickel project,https://www.mining.com/brazilian-nickel-gets-green-light-for-small-scale-piaui-project/,2021. 2. 24.,날짜 없음,"It has received an installation licence for PNP1000, the initial, small-scale production phase of its Piauí nickel-cobalt project, in Brazil's north-east."
Too early to call a commodities supercycle,https://www.ft.com/content/484dc82b-9b28-4f8c-bda8-1a708e2aff6d,2021. 2. 18.,날짜 없음,The sharp rise in commodity prices from the depths of the Covid-19 lockdown is fuelling talk of a commodities supercycle with the greening of the global...
"A Rare 100-Point Wine, by Robert Whitley",https://www.creators.com/read/wine-talk/02/21/a-rare-100-point-wine-4d24c,2021. 2. 23.,날짜 없음,"It isn't often that I award a wine a perfect score of 100 points. I don't keep track, but over the past 25 years and the thousands of wine samples that have..."
Moving House? Why Not Actually Move Your House?,https://thetyee.ca/News/2021/02/24/Moving-House-Nickel-Bros/,2021. 2. 24.,날짜 없음,"The process can save trees, money and memories. We rode along with the Nickel Bros to see how it's done."
"Treash: Slot cornerback is the most undervalued position in football, and plenty are available in free agency",https://www.pff.com/news/nfl-slot-cornerback-most-undervalued-position-football-2021-offseason-free-agency,2021. 2. 19.,날짜 없음,NFL slot cornerbacks traditionally earn less money than outside cornerbacks despite producing similar wins above replacement numbers.
"Copper price continues to rise on green revolution, lack of mine investment",https://agmetalminer.com/2021/02/22/copper-price-rises-as-the-metals-bull-story-continues/,2021. 2. 22.,날짜 없음,"The copper price continues to be well supported on the back of China's economic recovery and expected demand from green applications, like EVs."
"Legislation seeks coins, gold medal for WWII Memorial and Army unit",https://www.coinworld.com/news/us-coins/legislation-seeks-coins-gold-medal-for-wwii-memorial-and-army-unit,2021. 2. 21.,날짜 없음,Legislation introduced Feb. 15 in the House seeks a commemorative coin program to celebrate the National World War II Memorial while another bill seeks to...
Bruce Morelan Buys Finest 1913 Liberty Nickel; Legend Numismatics Buys The Finest MS+PR Sets Of Liberty Nickels,https://www.greysheet.com/news/story/bruce-morelan-buys-finest-1913-liberty-nickel-legend-numismatics-buys-the-finest-ms-pr-sets-of-liberty-nickels,2021. 2. 23.,날짜 없음,"Multimillion-Dollar Sets Involve the All-Time Finest 1913 Liberty Nickel, Graded PR66 by Professional Coin Grading Service."
"How to Reform Mining for the ""Green Energy"" Explosion",https://watershedsentinel.ca/articles/how-to-fix-mining-for-the-green-energy-explosion/,2021. 2. 22.,날짜 없음,Are the mining industry's human and environmental harms “just the price of transitioning away from fossil fuels”? A new report says no.
S&P/ASX 200 gains as commodity prices continue to push resources firms higher,https://www.proactiveinvestors.ca/companies/news/941993/www.twitter.com/www.twitter.com/@Tharun65027153?region=ca,2021. 2. 22.,날짜 없음,"S&P/ASX 200 (INDEXASX:XJO) gained 0.65% to 6825 by 1.55 pm with the major miners, banks and energy firms higher. Copper price, which is often viewed as a..."
BCL revival brings hope,https://thepatriot.co.bw/bcl-revival-brings-hope/,2021. 2. 24.,날짜 없음,The recent announcement that a Canadian firm Premium Nickel Resources Corp. has been picked as the preferred bidder for the BCL Mine.
Copper price keeps soaring amid commodities rally,https://www.mining.com/copper-price-keeps-soaring-amid-rally-in-commodities/,2021. 2. 23.,날짜 없음,"Copper price surged again on Tuesday after the metal shot above $9,000 a tonne for the first time in nine years. March contracts rose 1.5% to $4.1790 per..."
Ontario features a widespread array of valuable minerals,https://resourceworld.com/ontario-features-a-widespread-array-of-valuable-minerals/,2021. 2. 18.,날짜 없음,"By Ellsworth Dickson. Ontario has an illustrious history of mineral discoveries and mining. In the early years of the 20th century, huge veins ofÂ silverÂ..."
Mount Burgess review drilling on strong copper prices,https://www.pressreader.com/botswana/botswana-guardian/20210225/281754157044382,2021. 2. 25.,날짜 없음,Asurge on Silver prices have motivated Mont Burgess Mining to conduct a further indepth review of all holes it has drilled into the two Kihabe deposit Silver...
"Zambia achieves record high copper production in 2020, minister says",https://www.mining.com/web/zambia-achieves-record-high-copper-production-in-2020-minister-says/,2021. 2. 23.,날짜 없음,"Zambia produced 882,061 tonnes of copper in 2020, up 10.8% from 796,430 tonnes produced in 2019, Mines Minister Richard Musukwa said on Tuesday,..."
Nickel prices edge back from seven-year high; S2 Resources Lapland project moves forward,https://stockhead.com.au/resources/nickel-prices-edge-back-from-seven-year-high-s2-resources-lapland-project-moves-forward/,2021. 3. 4.,날짜 없음,Explorer S2 Resources (ASX:S2R) has been granted an exploration licence for its Ruopas Isovaara nickel prospect in the Scandinavian country of Finland.
"Nickel, cobalt price: 10 charts show China’s grip on battery supply chain to last decades",https://www.mining.com/nickel-cobalt-price-10-charts-show-chinas-grip-on-battery-supply-chain-to-last-decades/,2021. 2. 26.,날짜 없음,The cathode market is dominated by NCM (nickel-cobalt-manganese) and NCA (nickel-cobalt-aluminum) chemistries and China controls 80% of the precursor market and...
Nickel: Breakthrough technology may be a game-changer,https://think.ing.com/articles/nickel-the-re-marriage-in-class-1-and-class-2-markets/,2021. 3. 4.,날짜 없음,"The nickel industry has always been on the cusp of change, and the latest news that Tsingshan will mass-produce nickel matte could be a game-changer. The…"
Rising EV-grade nickel demand fuels interest in risky HPAL process,https://www.spglobal.com/commodity-insights/en/news-research/blog/metals/030321-nickel-hpal-technology-ev-batteries-emissions-environment-mining,2021. 3. 3.,날짜 없음,"As a shortage of battery-grade nickel looms, there is an ample pipeline of projects employing high-pressure acid leach (HPAL) technology to produce nickel..."
Hobo nickel sets a record price in Heritage auction,https://www.coinworld.com/news/us-coins/hobo-nickel-sets-a-record-price-in-heritage-auction,2021. 3. 1.,날짜 없음,"A hobo nickel engraved by renowned hobo artist Bertram “Bert” Wiegand of his friend Elizabeth, garnered a record price of $31,800 in an auction conducted Jan."
Nornickel to establish schedule for restoring operations at Norilsk mines and concentrator,https://steelnews.biz/nornickel-establish-schedule-restoring-norilsk-mines/,2021. 3. 4.,날짜 없음,"On February 24, 2021, Russia's Nornickel had announced that it had suspended operations at its Oktyabrsky and Taimyrsky mines due to flooding from..."
Tesla partners with nickel mine amid shortage fears,https://www.bbc.com/news/business-56288781,2021. 3. 4.,날짜 없음,Tesla has decided to become a technical partner in a nickel mine - which is needed for lithium-ion batteries that power electric cars.
Nornickel to Stabilize Water Inflows at Mine by Next Week,https://www.bloomberg.com/news/articles/2021-03-03/nornickel-to-stabilize-water-inflows-at-arctic-mine-by-next-week,2021. 3. 3.,날짜 없음,Billionaire Chief Executive Officer Vladimir Potanin said MMC Norilsk Nickel PJSC plans to stabilize water inflows at one of its biggest mines in the...
Treasure from trash: Mining critical metals from waste and unconventional sources,https://www.sciencedirect.com/science/article/abs/pii/S0048969720372041,2021. 3. 1.,날짜 없음,We propose that agromining could be used to enables access to unconventional resources not viable using existing minerals processing techniques.
Musk says nickel price is ‘biggest concern’ for electric-car batteries,https://www.mining.com/web/musk-says-nickel-is-biggest-concern-for-electric-car-batteries/,2021. 2. 26.,날짜 없음,"Musk says nickel price is 'biggest concern' for electric-car batteries ... Elon Musk has had it with nickel. It's scarce and expensive, so the chief executive..."
1982-D Jefferson Nickel : A Collector’s Guide,https://coinweek.com/united-states-1982-d-jefferson-nickel/,2021. 3. 1.,날짜 없음,The 1982-D Jefferson nickel is one of two nickels struck at Denver in the 1980s that is not available in mint sets. What is it worth?
